Attacking,Passing,Serving,Strategy,Rules
Statue Spiking,Underarm Passing (Bumping),Underhand Serving,Court Movement,Rally Scoring
Fountain Spiking,Overhead Passing (Superman),Overhead Serving,Digging,Two Serves Max Rule
Arch Spiking,Setting for a spike,Float Serves,Court Rotation (4 on 4),Touching the net
Approach (3 step),Back Setting,Jump Serves,Court Rotation (6 on 6),Ball hits the net
Approach (4 step),,,Passing a ball out of the net,
Blocking,,,,
